,Dia,Hora,Temperatura ambiente,Humedad relativa,Velocidad del viento,Presion atmosferica,Estacion,Clima
0,1,06:00,11.0,81.01,2.0,1019.0,Otoño,Nubosidad
1,1,12:00,15.0,84.21,20.0,1015.0,Otoño,Nubosidad
2,1,18:00,11.0,57.52,9.0,1016.0,Otoño,Nubosidad
3,1,24:00,21.0,91.82,18.0,1018.0,Otoño,Nubosidad
4,2,06:00,13.0,80.37,16.0,1017.0,Otoño,Soleado
5,2,12:00,13.0,100.18,6.0,1014.0,Otoño,Soleado
6,2,18:00,20.0,55.91,3.0,1018.0,Otoño,Soleado
7,2,24:00,23.0,54.28,9.0,1013.0,Otoño,Soleado
8,3,06:00,22.0,70.15,7.0,1018.0,Otoño,Soleado
9,3,12:00,19.0,97.81,6.0,1018.0,Otoño,Soleado
10,3,18:00,24.0,54.8,21.0,1017.0,Otoño,Soleado
11,3,24:00,24.0,64.72,11.0,1012.0,Otoño,Soleado
12,4,06:00,23.0,67.79,19.0,1018.0,Otoño,Soleado
13,4,12:00,25.0,108.24,18.0,1017.0,Otoño,Soleado
14,4,18:00,24.0,100.13,21.0,1013.0,Otoño,Soleado
15,4,24:00,11.0,81.23,12.0,1015.0,Otoño,Soleado
16,5,06:00,16.0,96.65,9.0,1020.0,Otoño,Soleado
17,5,12:00,12.0,67.1,12.0,1015.0,Otoño,Soleado
18,5,18:00,21.0,97.21,5.0,1013.0,Otoño,Soleado
19,5,24:00,13.0,91.39,20.0,1016.0,Otoño,Soleado
20,6,06:00,16.0,55.95,21.0,1013.0,Otoño,Soleado
21,6,12:00,26.0,97.16,4.0,1014.0,Otoño,Soleado
22,6,18:00,23.0,68.19,8.0,1012.0,Otoño,Soleado
23,6,24:00,26.0,59.62,15.0,1016.0,Otoño,Soleado
24,7,06:00,26.0,94.02,8.0,1019.0,Otoño,Soleado
25,7,12:00,18.0,49.32,3.0,1012.0,Otoño,Soleado
26,7,18:00,28.0,86.39,15.0,1020.0,Otoño,Soleado
27,7,24:00,14.0,73.21,15.0,1012.0,Otoño,Soleado
28,8,06:00,25.0,75.83,13.0,1011.0,Otoño,Soleado
29,8,12:00,23.0,51.04,16.0,1014.0,Otoño,Soleado
30,8,18:00,13.0,99.89,14.0,1015.0,Otoño,Soleado
31,8,24:00,20.0,56.67,3.0,1012.0,Otoño,Soleado
32,9,06:00,14.0,54.19,11.0,1018.0,Otoño,Soleado
33,9,12:00,24.0,93.03,7.0,1012.0,Otoño,Soleado
34,9,18:00,12.0,79.53,10.0,1019.0,Otoño,Soleado
35,9,24:00,12.0,97.98,2.0,1014.0,Otoño,Soleado
36,10,06:00,26.0,64.96,17.0,1014.0,Otoño,Soleado
37,10,12:00,13.0,55.84,15.0,1020.0,Otoño,Soleado
38,10,18:00,20.0,69.12,19.0,1011.0,Otoño,Soleado
39,10,24:00,29.0,76.32,6.0,1014.0,Otoño,Soleado
40,11,06:00,15.0,71.98,21.0,1014.0,Otoño,Soleado
41,11,12:00,19.0,54.2,5.0,1011.0,Otoño,Soleado
42,11,18:00,24.0,51.29,7.0,1019.0,Otoño,Soleado
43,11,24:00,14.0,50.09,15.0,1012.0,Otoño,Soleado
44,12,06:00,16.0,83.73,13.0,1017.0,Otoño,Soleado
45,12,12:00,16.0,65.67,9.0,1015.0,Otoño,Soleado
46,12,18:00,24.0,84.32,11.0,1016.0,Otoño,Soleado
47,12,24:00,15.0,68.9,19.0,1019.0,Otoño,Soleado
48,13,06:00,28.0,49.57,18.0,1011.0,Otoño,Soleado
49,13,12:00,22.0,95.38,12.0,1012.0,Otoño,Soleado
50,13,18:00,16.0,76.56,6.0,1012.0,Otoño,Soleado
51,13,24:00,20.0,85.31,11.0,1015.0,Otoño,Soleado
52,14,06:00,28.0,85.24,19.0,1014.0,Otoño,Soleado
53,14,12:00,11.0,83.05,12.0,1020.0,Otoño,Soleado
54,14,18:00,13.0,71.45,19.0,1018.0,Otoño,Soleado
55,14,24:00,21.0,91.4,19.0,1014.0,Otoño,Soleado
56,15,06:00,22.0,99.79,5.0,1020.0,Otoño,Soleado
57,15,12:00,13.0,102.2,2.0,1018.0,Otoño,Soleado
58,15,18:00,26.0,95.24,5.0,1017.0,Otoño,Soleado
59,15,24:00,21.0,56.8,19.0,1014.0,Otoño,Soleado
60,16,06:00,22.0,107.63,7.0,1019.0,Otoño,Soleado
61,16,12:00,28.0,96.04,16.0,1011.0,Otoño,Soleado
62,16,18:00,28.0,75.77,16.0,1020.0,Otoño,Soleado
63,16,24:00,14.0,61.74,7.0,1020.0,Otoño,Soleado
64,17,06:00,29.0,54.26,15.0,1012.0,Otoño,Soleado
65,17,12:00,19.0,99.88,15.0,1011.0,Otoño,Soleado
66,17,18:00,17.0,107.69,9.0,1013.0,Otoño,Soleado
67,17,24:00,16.0,53.64,18.0,1013.0,Otoño,Soleado
68,18,06:00,27.0,70.36,13.0,1011.0,Otoño,Soleado
69,18,12:00,25.0,62.76,18.0,1015.0,Otoño,Soleado
70,18,18:00,12.0,73.65,10.0,1011.0,Otoño,Soleado
71,18,24:00,24.0,98.47,3.0,1017.0,Otoño,Soleado
72,19,06:00,13.0,66.95,5.0,1017.0,Otoño,Soleado
73,19,12:00,20.0,85.92,21.0,1011.0,Otoño,Soleado
74,19,18:00,28.0,107.86,17.0,1019.0,Otoño,Soleado
75,19,24:00,25.0,68.89,15.0,1020.0,Otoño,Soleado
76,20,06:00,13.0,95.33,18.0,1016.0,Otoño,Soleado
77,20,12:00,24.0,68.77,3.0,1017.0,Otoño,Soleado
78,20,18:00,15.0,64.44,7.0,1012.0,Otoño,Soleado
79,20,24:00,19.0,106.09,11.0,1016.0,Otoño,Soleado
80,21,06:00,15.0,54.15,14.0,1018.0,Otoño,Soleado
81,21,12:00,15.0,87.43,3.0,1014.0,Otoño,Soleado
82,21,18:00,14.0,92.8,4.0,1015.0,Otoño,Soleado
83,21,24:00,24.0,93.88,3.0,1013.0,Otoño,Soleado
84,22,06:00,27.0,73.49,16.0,1020.0,Otoño,Soleado
85,22,12:00,25.0,65.29,15.0,1014.0,Otoño,Soleado
86,22,18:00,18.0,54.04,10.0,1013.0,Otoño,Soleado
87,22,24:00,28.0,91.85,9.0,1014.0,Otoño,Soleado
88,23,06:00,18.0,99.66,20.0,1011.0,Otoño,Soleado
89,23,12:00,13.0,81.75,14.0,1017.0,Otoño,Soleado
90,23,18:00,17.0,107.28,21.0,1011.0,Otoño,Soleado
91,23,24:00,22.0,61.09,17.0,1012.0,Otoño,Soleado
92,24,06:00,20.0,63.28,6.0,1011.0,Otoño,Soleado
93,24,12:00,24.0,93.0,19.0,1016.0,Otoño,Soleado
94,24,18:00,27.0,70.43,4.0,1016.0,Otoño,Soleado
95,24,24:00,15.0,51.42,20.0,1011.0,Otoño,Soleado
96,25,06:00,14.0,87.42,8.0,1020.0,Otoño,Soleado
97,25,12:00,21.0,74.02,12.0,1013.0,Otoño,Soleado
98,25,18:00,22.0,83.75,8.0,1018.0,Otoño,Soleado
99,25,24:00,23.0,67.17,2.0,1017.0,Otoño,Soleado
100,26,06:00,22.0,55.64,9.0,1018.0,Otoño,Soleado
101,26,12:00,18.0,95.2,10.0,1018.0,Otoño,Soleado
102,26,18:00,21.0,88.6,9.0,1015.0,Otoño,Soleado
103,26,24:00,10.0,61.39,14.0,1014.0,Otoño,Soleado
104,27,06:00,19.0,93.93,18.0,1015.0,Otoño,Soleado
105,27,12:00,20.0,50.53,9.0,1015.0,Otoño,Soleado
106,27,18:00,10.0,78.57,15.0,1019.0,Otoño,Soleado
107,27,24:00,26.0,75.18,6.0,1012.0,Otoño,Soleado
108,28,06:00,16.0,102.22,21.0,1017.0,Otoño,Soleado
109,28,12:00,20.0,55.76,4.0,1012.0,Otoño,Soleado
110,28,18:00,15.0,98.14,13.0,1018.0,Otoño,Soleado
111,28,24:00,20.0,82.65,12.0,1015.0,Otoño,Soleado
112,29,06:00,27.0,95.84,15.0,1020.0,Otoño,Soleado
113,29,12:00,10.0,80.52,14.0,1011.0,Otoño,Soleado
114,29,18:00,19.0,71.99,10.0,1016.0,Otoño,Soleado
115,29,24:00,16.0,59.68,20.0,1014.0,Otoño,Soleado
116,30,06:00,23.0,89.35,4.0,1018.0,Otoño,Soleado
117,30,12:00,23.0,84.94,7.0,1017.0,Otoño,Soleado
118,30,18:00,12.0,61.91,19.0,1011.0,Otoño,Soleado
119,30,24:00,28.0,107.35,8.0,1016.0,Otoño,Soleado
120,31,06:00,23.0,83.91,3.0,1011.0,Invierno,Soleado
121,31,12:00,20.0,102.34,5.0,1019.0,Invierno,Soleado
122,31,18:00,29.0,55.3,13.0,1013.0,Invierno,Soleado
123,31,24:00,28.0,82.61,15.0,1016.0,Invierno,Soleado
124,32,06:00,21.0,62.78,18.0,1012.0,Invierno,Lluvia
125,32,12:00,10.0,86.72,16.0,1018.0,Invierno,Lluvia
126,32,18:00,14.0,51.64,17.0,1016.0,Invierno,Lluvia
127,32,24:00,28.0,82.98,21.0,1020.0,Invierno,Lluvia
128,33,06:00,23.0,106.7,20.0,1015.0,Invierno,Soleado
129,33,12:00,28.0,97.48,7.0,1017.0,Invierno,Soleado
130,33,18:00,22.0,64.48,10.0,1013.0,Invierno,Soleado
131,33,24:00,17.0,75.4,20.0,1017.0,Invierno,Soleado
132,34,06:00,23.0,77.21,20.0,1019.0,Invierno,Lluvia
133,34,12:00,13.0,90.99,3.0,1018.0,Invierno,Lluvia
134,34,18:00,11.0,91.19,6.0,1014.0,Invierno,Lluvia
135,34,24:00,23.0,88.02,6.0,1017.0,Invierno,Lluvia
136,35,06:00,10.0,58.64,11.0,1018.0,Invierno,Lluvia
137,35,12:00,21.0,68.28,16.0,1014.0,Invierno,Lluvia
138,35,18:00,18.0,60.57,16.0,1016.0,Invierno,Lluvia
139,35,24:00,15.0,88.46,15.0,1011.0,Invierno,Lluvia
140,36,06:00,21.0,85.1,15.0,1011.0,Invierno,Lluvia
141,36,12:00,24.0,93.16,8.0,1018.0,Invierno,Lluvia
142,36,18:00,16.0,53.74,20.0,1018.0,Invierno,Lluvia
143,36,24:00,12.0,82.66,17.0,1016.0,Invierno,Lluvia
144,37,06:00,26.0,81.27,20.0,1013.0,Invierno,Lluvia
145,37,12:00,20.0,89.92,10.0,1014.0,Invierno,Lluvia
146,37,18:00,10.0,107.95,12.0,1013.0,Invierno,Lluvia
147,37,24:00,25.0,77.32,15.0,1020.0,Invierno,Lluvia
148,38,06:00,20.0,66.85,20.0,1013.0,Invierno,Lluvia
149,38,12:00,28.0,97.74,19.0,1011.0,Invierno,Lluvia
150,38,18:00,21.0,57.78,15.0,1019.0,Invierno,Lluvia
151,38,24:00,23.0,55.92,10.0,1012.0,Invierno,Lluvia
152,39,06:00,10.0,83.11,18.0,1015.0,Invierno,Lluvia
153,39,12:00,29.0,78.05,20.0,1014.0,Invierno,Lluvia
154,39,18:00,24.0,82.57,15.0,1017.0,Invierno,Lluvia
155,39,24:00,17.0,79.41,2.0,1018.0,Invierno,Lluvia
156,40,06:00,21.0,60.93,5.0,1012.0,Invierno,Nubosidad
157,40,12:00,25.0,80.21,14.0,1015.0,Invierno,Nubosidad
158,40,18:00,27.0,59.74,18.0,1011.0,Invierno,Nubosidad
159,40,24:00,24.0,75.94,19.0,1013.0,Invierno,Nubosidad
160,41,06:00,26.0,68.35,13.0,1015.0,Invierno,Lluvia
161,41,12:00,10.0,51.17,2.0,1017.0,Invierno,Lluvia
162,41,18:00,23.0,66.1,5.0,1020.0,Invierno,Lluvia
163,41,24:00,20.0,58.25,4.0,1011.0,Invierno,Lluvia
164,42,06:00,14.0,77.69,16.0,1013.0,Invierno,Nubosidad
165,42,12:00,24.0,84.13,14.0,1016.0,Invierno,Nubosidad
166,42,18:00,26.0,57.01,5.0,1019.0,Invierno,Nubosidad
167,42,24:00,14.0,56.97,19.0,1015.0,Invierno,Nubosidad
168,43,06:00,16.0,57.06,20.0,1016.0,Invierno,Lluvia
169,43,12:00,10.0,103.63,7.0,1020.0,Invierno,Lluvia
170,43,18:00,23.0,93.9,9.0,1020.0,Invierno,Lluvia
171,43,24:00,23.0,102.25,15.0,1018.0,Invierno,Lluvia
172,44,06:00,17.0,93.55,13.0,1019.0,Invierno,Nubosidad
173,44,12:00,21.0,62.05,18.0,1011.0,Invierno,Nubosidad
174,44,18:00,21.0,80.97,13.0,1014.0,Invierno,Nubosidad
175,44,24:00,29.0,70.3,7.0,1020.0,Invierno,Nubosidad
176,45,06:00,24.0,83.54,9.0,1015.0,Invierno,Nubosidad
177,45,12:00,14.0,51.32,10.0,1020.0,Invierno,Nubosidad
178,45,18:00,23.0,79.15,21.0,1011.0,Invierno,Nubosidad
179,45,24:00,25.0,70.03,2.0,1016.0,Invierno,Nubosidad
180,46,06:00,25.0,79.09,20.0,1011.0,Invierno,Nubosidad
181,46,12:00,19.0,103.75,20.0,1015.0,Invierno,Nubosidad
182,46,18:00,15.0,106.0,19.0,1012.0,Invierno,Nubosidad
183,46,24:00,17.0,50.11,12.0,1018.0,Invierno,Nubosidad
184,47,06:00,10.0,80.16,5.0,1016.0,Invierno,Nubosidad
185,47,12:00,13.0,89.0,19.0,1017.0,Invierno,Nubosidad
186,47,18:00,14.0,91.42,11.0,1011.0,Invierno,Nubosidad
187,47,24:00,15.0,102.25,20.0,1012.0,Invierno,Nubosidad
188,48,06:00,18.0,75.38,16.0,1015.0,Invierno,Nubosidad
189,48,12:00,26.0,103.6,15.0,1019.0,Invierno,Nubosidad
190,48,18:00,21.0,105.22,21.0,1013.0,Invierno,Nubosidad
191,48,24:00,24.0,85.56,10.0,1019.0,Invierno,Nubosidad
192,49,06:00,12.0,71.78,15.0,1019.0,Invierno,Nubosidad
193,49,12:00,24.0,74.58,3.0,1018.0,Invierno,Nubosidad
194,49,18:00,29.0,81.74,3.0,1013.0,Invierno,Nubosidad
195,49,24:00,18.0,96.89,10.0,1020.0,Invierno,Nubosidad
196,50,06:00,18.0,64.0,13.0,1016.0,Invierno,Nubosidad
197,50,12:00,17.0,84.5,13.0,1014.0,Invierno,Nubosidad
198,50,18:00,26.0,91.47,15.0,1020.0,Invierno,Nubosidad
